V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,id,obs
0.5730149584706529,0.06477910385277574,-1.3427724218736237,-0.9345790818358253,-0.2354623279134473,0.6866010242559303,0.7324238492460602,1.1986569058721592,0.5659193569346364,1.1231947952578492,22,31
0.834279153176838,0.974671581706835,0.4194370563872848,0.3585952253010968,-0.8111028273903595,0.11425154572012675,0.09799642239660489,1.343873723166358,0.7752638580243498,1.0553193317859761,22,32
3.061637795573555,1.0987913945725707,1.9380115576416816,2.1913054244654036,2.5215570580708486,0.4539709090413836,0.813822842486202,1.792173369436065,0.2708972847435903,2.3935347655165664,22,33
0.6330989667312622,1.6545882691541172,1.4477798692707298,1.1904036868882546,1.5042642846610912,1.20577802546463,0.9101565494678678,-0.12737083441410077,0.1163042659936234,-0.047678009423222326,22,34
0.8728094557236069,2.41968943584586,1.8348188017589067,0.8849790708639497,0.7308158837169503,0.5831299402302789,0.07991182520339957,1.1376585530166854,0.5378347053909914,-0.20464630525220573,22,35
-0.40767856565806593,0.4213724116202757,-0.9964428288118911,-1.5966664131582595,-0.17717411381176312,-0.30702517286748876,0.38156943448373215,0.179615284054951,0.20617273384935794,0.3016517860962674,22,36
-1.123306979919156,-1.1450634561547823,-1.6904839678327093,-0.47711330851114997,-1.147394536036381,1.3132356250693413,0.4184345702065495,-0.7295262849321338,-0.40774246906564127,0.049293137384100835,22,37
1.181926212676832,0.13825909972525807,1.0971087001967685,1.9128817858400424,2.048806165248876,-0.8124510235282072,-0.19010945723736816,-0.6780016094780418,-1.3629683712304304,0.6555992724055677,22,38
-0.3077363325129421,-1.8094102384311654,-1.3823358509513515,-1.1212980250923323,-1.6912824796937354,-2.8159664660178443,-3.3514783452745283,-2.7943907596906654,-2.7824521767027015,-2.3374474731380284,22,39
-3.281222274506017,-0.7336308926469665,-0.7801322874623744,-1.9567821614369416,-2.4487311732556387,-2.2755575184184504,-1.605326065758799,-2.0057099445137325,-1.0983145698698233,-1.5170543394822922,22,40
0.14349374799165038,-0.5490876812012133,-1.12986445764621,0.028158672680749564,-0.2486591290410688,-0.01688443962325481,1.04927684192161,0.8988430794200353,0.14768531687082162,0.11013213121989145,22,41
-1.3997242226184072,0.2647686584783705,-0.20757185660033095,-0.6122736732471409,0.2643803194769439,-0.5354725893724497,-0.5345245704253598,-0.6434644868047764,1.1177016210404846,-1.024789271793499,22,42
0.6216943936222806,1.641995309739134,0.5325152423369444,0.11479227822113713,-0.283852695278139,1.3426473490036703,1.1326251004686765,1.7833135647143483,1.9574630198069394,1.1919264027690633,22,43
-0.012162676214792945,-0.5612598058446578,-0.5858226233927708,-0.36449942991856543,-1.140281006645394,0.558049774018441,0.22492851130518665,0.3646987944795065,-0.2474825394202488,-0.5796746486465157,22,44
-3.547656175829261,-2.6040063044070254,-2.291386840298153,-1.5309057953352279,-2.9318223195199775,-1.1659905692877115,-0.8510862100779062,-0.6165627535478452,-1.9838956829376941,-1.5139845083770904,22,45
-0.6362940568715306,-1.1721869721086202,-0.9516067438405347,-0.32703071211806567,-0.9760557134566701,1.8013160686978575,0.01300205297963053,1.5061892265140915,-0.01739141179301054,1.2792270908501902,22,46
0.5436383709521381,1.844931292023249,-0.08507748794279624,1.9601243627508063,1.726458486256915,0.9893037778043817,0.14367087512088195,0.399845634590852,2.314241724003815,0.3418650819918604,22,47
0.24013792237475362,0.4643431427293353,0.4306381525290819,0.3815574116742534,1.0820555304883037,0.924080531438303,0.5073147941695643,1.7681256069862428,1.5969048686626113,0.09895512608503486,22,48
0.3004527589006608,0.35522831087880913,1.3758577749344685,-0.0793646665778841,0.4607714956477373,0.16214194694269668,2.0342577990018915,0.6158926598690115,0.4599130396346893,1.253076650482808,22,49
-0.4212671185159963,-1.916169140990415,-0.1800946175603611,-0.48647491301366463,0.3105351116935929,-0.16600355201911132,1.0225203178462927,0.0943454533952284,0.9546631366506957,1.017460526605756,22,50
-0.5236824219843222,0.021104149610915557,-0.8505024546399857,-0.643279307494402,-0.4867352464263535,0.33348321400078984,-1.4374163391730095,-0.43173739082089574,-0.41525639015257165,-0.9370774185756615,23,1
0.896782777256957,0.7490270300741138,0.19106436694745366,1.329412882591786,0.16751840416272074,0.488179793614514,0.04609753913729808,0.4592600748386851,1.1206568480781884,1.2294142216821218,23,2
0.4395029597331599,-1.0456713685715966,-0.08925729196361457,-0.4623762053477467,1.3006343069016606,0.11913344462571102,0.6877200332762093,-0.11318701417700154,0.9768612018160129,-0.6640670271628626,23,3
-0.10190877198432902,-0.40635221399833954,-1.0904257681095786,-0.22923881941362814,-1.2893183469333573,0.014694294684125947,0.13208857866106025,-0.6656589885363435,-0.3497484423111369,-1.0568614463106216,23,4
2.2971501552462343,2.438582607538785,2.657633865693632,3.270613811771732,2.181183947476264,0.4348609920916625,0.25480088644648685,-0.5037259644093774,0.48567092353371843,0.4324736205929703,23,5
2.4938481602481075,1.5544271829438083,2.453463762664676,1.9867825729551831,2.5166293036684224,0.23899641311669234,-0.44564958741853866,-0.4542915700046943,-0.4051367265818451,-0.3047768260451006,23,6
0.733621620591747,0.21807970031014146,-1.0007155937561676,0.15759580550388247,0.9164642001359669,-1.5100604207843302,-0.06705124746415583,0.5185036291923546,0.22694593465158222,0.6798164450279963,23,7
0.5041671003063002,0.7417449412850641,0.6043939354826557,0.6998320301160191,-0.34552063914422343,1.3614016698598688,0.9304926286700504,0.2762320416706457,0.2801793958919967,0.5710178492470752,23,8
1.279928331222424,0.4603099877792134,2.063737718577135,1.8367328214741918,0.9156266176594947,-0.3167143795372428,-0.6365877451947479,-0.6269702368619795,0.1579239048143081,0.4087648543794523,23,9
-0.44654281060630996,0.12237429166419406,-0.36922116307639063,-0.08018991793052224,-0.9271822608153129,-2.277272849666953,-0.3407442414636006,-0.6384062256689548,-0.8014610777129979,-0.3833735874304182,23,10
-1.1502019708605924,-0.471069727612087,-0.5445298316687932,-0.02967909915193398,0.13829816761661218,1.6273958055965836,0.38618055100160287,0.9022474002682128,0.7104260754697876,0.8101326847729997,23,11
1.8703835232858435,2.1201410694462393,1.81328993597218,1.4053363853871204,2.2645059587330096,-1.0015613353524806,-1.3140469015094038,-0.38399579275829493,-0.5750354937473633,-0.7640503715292004,23,12
0.934851722996048,2.2052030738026596,0.8978577860860564,1.15018141644828,0.3321675265517065,0.41525474839815113,1.5439484755937514,0.23592528949282848,0.44504224971514417,0.4046454177944648,23,13
-0.9282454459023294,-1.915923542148901,-1.4067448501131727,-1.6224421083859597,-1.765333077719704,0.44061342709053075,0.45414957914726345,0.6354002045172861,0.5563697321597142,-0.9333583662424944,23,14
1.3030079553130451,0.5457479910041229,-0.033591594759245336,0.22701359416273423,0.21848624828804747,-1.0176892979716237,-2.339645637164085,-3.1950117168223264,-2.996397633085704,-1.4919537371693394,23,15
-0.7734526086179291,-2.112291810233393,-0.9130354223041335,-1.7972154010165056,-0.7211511101101085,-0.6782541170864597,0.01967651989159863,0.7656882020356909,0.8186213851022904,0.4300541464124063,23,16
-0.6375192899025189,-1.3003030086517766,-0.4673971666722249,-1.8138457348851091,-0.9718872760692685,0.8855000550230917,0.024409662582667746,1.0677341884404323,-0.2138489428479403,0.1114324776409598,23,17
0.5731889443043037,0.6437866340404836,0.5760419901025322,-0.1320015496785121,0.5325699346798851,0.5294712242056725,1.6179590782323432,0.44312360629889946,1.0276142362322778,0.3191053387606784,23,18
0.19578202433149394,-0.43679002944359524,0.08841956887384356,-0.5996017283617889,-0.39263182533226343,-0.9786079856880391,1.1235853332694203,-1.211562993152007,-0.7060983073039551,-0.5795843564179214,23,19
1.8593737797494225,0.08429005866937112,0.22108905213915547,1.375046658794293,1.2118636224071435,0.8989192918135068,1.1045215401220685,-1.1282289885932877,0.49817654566130054,0.2901478056405589,23,20
-0.6182626725550177,0.4675326239480533,1.2256530285597755,0.15169156732489097,-1.1207693648704296,1.3677544849779202,2.84907035210814,2.1786869468629284,1.7606787921416902,2.08851671592281,23,21
-0.7009732550983809,-1.2685263954333166,1.6980052973925652,0.01164101582019457,-0.7459004053362119,0.15464452668213324,-0.6945871939300593,0.014338227863850098,0.5145889211099726,0.45702024027048865,23,22
1.2169784464321984,-0.37131675769576755,0.13131507045401672,-0.38960783371133434,1.1847644008893297,1.5114512109308902,1.01344269902662,0.3932242735816978,1.9161662695977637,1.0676258096336297,23,23
-1.2699844214651614,0.01459840896457082,-0.6010452213668607,0.4389748440104295,-0.03579010796239834,0.5387632717650679,-0.0682212863387806,0.4374990921970261,-0.49026198665394505,-0.1985919980868845,23,24
0.43516092622711233,-0.25352997306233827,0.14328308075873059,1.4647046308500462,0.711285011901186,-0.013925896005604566,1.0130774163314369,1.3388497415214002,1.8261775879791262,1.849686028707195,23,25
-0.2765138710143178,0.8725268547758381,0.3909474905776857,-0.8225669878392888,0.5871760675255977,-1.3609042783666112,-1.375433773128072,-1.8798244584393986,-1.6236379898807547,-2.1876172072369435,23,26
-1.1593243891233,0.1988987716151836,-1.6426233462739717,-0.47990912576200784,-0.07055324574208904,-0.4424152313981484,0.4742407444991368,-0.4400931003870236,-0.256144732663792,-0.027768017817234383,23,27
2.3385243979992545,1.4137743357074462,1.2154615944273186,0.10926494993844324,1.6333272823801068,0.4099048453054813,0.41257986151427034,0.407935643723756,-0.43046374584680003,-0.26212625810595563,23,28
-0.4132546144519704,-1.0531930353843884,-0.6239620621674618,1.6769700632367646,-0.8447347543795329,-0.3678186263143879,-1.608162090788972,-0.44450224238615427,-0.8559660561043428,-0.6439619334953165,23,29
-1.5508682698354774,-1.2726843956200382,-0.557417638202468,-0.35774319206754956,-0.49614207830355955,-1.2074159315762003,-1.1367830665570877,-2.7945139141629554,-2.49669177048171,-0.9989785818341482,23,30
-1.0059196447087886,-1.235898207368592,0.13248073387075915,-1.2587727165714255,-0.6919718333191396,0.5733090660793624,-0.03390294411463435,0.35663568187534733,0.9018490513367887,-0.6967740838478577,23,31
1.5821297496256208,0.6747409326577083,0.8663296935631508,0.8481286389631777,0.4272066640077186,0.9726196141520803,1.061607825307291,1.4194573290225025,0.8498540406749726,1.1229305605283106,23,32
-0.7938872521123461,-0.4745018753443383,-1.4725757181357744,-0.6011031004813988,-0.8211281968673225,2.2555855714303057,2.068293295451296,3.5418829556613094,3.238497621422387,2.0180224889542187,23,33
-0.3033542432153719,-0.03911092050509479,0.8470956783827321,-0.33867285364442157,-0.629698097553518,2.3006730724431232,2.0785756569748495,2.483141496045075,1.8421634831397546,3.0753758292402265,23,34
-0.15391106392184994,1.6357943859451454,1.3910525450623248,0.36545828683216186,-0.6523908674930399,0.681429292214477,0.751208741342901,0.23491391979397697,0.11866033785328087,0.46928038726995397,23,35
-0.06837297415333726,1.2235930988573829,0.4772139132155757,-1.174471027749428,-0.38297062096061346,-0.11654029653841888,-0.5631166321783024,-0.4317048140138891,-0.6966257168288986,0.8829074587869084,23,36
-0.41199740109813787,1.1846349542220693,0.5108944531572623,0.037982517832586576,0.7790341998742107,-1.2273872162782928,-0.9006720383404433,-1.4006853197231959,-1.2055087485537073,-1.7420425476801413,23,37
-1.1019271716280206,-1.1522780216609612,-1.9957601012773651,0.2955946716811275,-0.9589481645646827,-0.7895770906881351,-0.17268714718042766,0.51279403645779,0.4906042130172561,0.17989453770998326,23,38
-0.5439263315281015,-1.2632275208226342,-0.49005911880085734,-1.285772281682726,-0.8918833026517607,-0.43492105743470366,0.23551553456807833,0.9145323633699446,-0.0540252149670358,0.20441866668428582,23,39
-0.16068482742089457,1.9438998667651313,0.21175355944833604,0.8314781036560794,0.9820962513304063,1.4446266993654238,1.2163704878680552,0.7925532546165281,1.1375238501207732,1.2370224234963245,23,40
-0.6476032685359114,-1.1560273820264497,-1.5809326926859537,-0.19170525348396775,-0.242328162800944,-1.3636672873028926,-2.149474279136217,-0.4802672968356085,-2.2159381341112727,-1.2343462400263951,23,41
-1.3925403624246377,-2.2384702138092276,-2.8694924414072194,-1.8278496888507378,-2.598980898204168,-1.437189979649721,-0.2926247850704523,-1.3401798333316701,-0.2510253702784173,-1.1121120243462408,23,42
-1.689878050178764,-0.6367628180467105,-1.8223838199951536,-1.9645837157074704,-1.2978089024995778,-1.7824387872751255,-1.9632563607502145,-0.05965031315231266,-0.0249862505600201,-2.245361663747296,23,43
-0.07724324192212817,0.716944089477213,0.7157486242492839,1.4406432640556501,0.9093981323098539,-0.17304084297623823,1.0711312646767235,2.1040986105025516,0.12454348734832957,1.424888057667404,23,44
0.02249148745884505,-0.07762009289084454,-1.3897140461944166,-1.1775630743705987,-0.6678396506912907,-0.2400346892140165,-1.6663013372292141,-1.0228061676719422,-1.2281995632240212,-1.443989482748602,23,45
-2.4365386742925326,-1.946019608760358,-1.6623478123262627,-2.313895253864716,0.17641886627355857,-0.4648403129068698,-0.5720222907846136,-1.4065247780476158,-1.3597653080648469,-0.7036864058084464,23,46
-0.3933245610158088,-0.4157858277357065,0.16330854408488,-0.11347132532540569,0.05908186417763468,0.20587472071374824,-0.16978682870503425,0.938487563256975,-1.1688907500814953,0.2544026857671724,23,47
0.4685104500304066,-0.13658799923233217,0.4739297212591192,-0.17469840591027033,-0.32905146985273076,-0.375354394299665,-0.8197420908418103,0.16320818386401836,0.09446483317085284,-0.808756211235298,23,48
1.0871542000925705,0.8855204294886868,2.607985302418643,0.46313369074619126,1.5256469582004253,-0.28192701716380697,-1.3763757772700442,-0.5143251409690617,-1.1176080048265367,-0.7085942902013065,23,49
-0.8006948308925083,-0.45733472453475266,-1.2957151575244075,0.30804148453589053,-1.2927340305473602,-0.3449814287049462,-0.42645266396869985,-1.9684996960457233,-0.1815385651681581,0.11081333051109048,23,50
-1.2041910941461504,-0.65399004406635,-1.3704300665297224,0.05983732155354812,0.674298937730405,-0.14360249159141306,-2.0070557168626646,-0.3692712662302905,-1.104195755482872,-0.8788060831577429,24,1
0.21395387136814564,0.3720847820267197,0.32554851669277785,1.1585796015328715,0.05289585653391085,-0.28823962326920527,-0.6572352571091906,-0.17756367716702193,-0.665764845785258,-1.0709428924637754,24,2
0.25339587970028454,-1.1026429667397495,0.7490749255776711,1.1787685587638579,0.24254292148148313,0.17073776068320498,-0.24868247849001107,0.35971927202369036,-0.9120797648498259,0.45427114779909483,24,3
-1.4970946041454911,-1.305624739644398,-1.4112934057800577,-2.0869625049756846,-0.8425253294823757,0.8476777911731629,0.16103723096750422,0.08650171925501116,-0.014825835244751992,0.9826179619993382,24,4
-0.8049944924740763,-0.3505969853844301,1.0221990760658985,-0.768617309362153,-1.2292850636872534,-1.9777380155759008,-2.2035859812822145,-1.6605703831227983,-1.7336257074943817,-1.3464488268421544,24,5
0.9516425521916221,0.9635020018584983,1.189349550837012,0.4684791609774318,1.94051182350872,-2.240811955315808,-1.3062106330898955,-0.9585223487202984,-1.478606990318463,-0.584075487835092,24,6
-1.4365311451679483,-0.4209314601637336,-0.6912141377566028,-1.1684830535904542,1.4162545432904707,1.021815648773274,-0.49477505109808917,-0.8474111356469444,0.5660800555342034,-0.7538663444425663,24,7
-1.1265844003514887,-1.3835009733177814,-2.5114447908997657,-1.81515793048835,-0.7429288835347964,1.3037628415911113,1.7924655868776582,1.8437843924356172,1.9147731279247286,1.1898286416361912,24,8
-1.099167117045929,-2.107718172406766,-2.07069937222473,-1.506703180855136,-1.686987504835949,-0.7191160549990676,0.0457597865540767,0.16677002801615692,0.8163747941554099,-1.0320684877457929,24,9
-1.1766988275251595,0.7001837573561702,-0.863689178120219,-0.17592854628828142,-0.5699681973879236,-1.997409906053444,-2.629223791438868,-2.2570429088501096,-2.4406427076619073,-2.2069098304734838,24,10
-1.8028382189772576,-0.824863850677211,-2.4247618831823106,-0.3625792976034553,-1.6701399859889283,-1.4933238558732571,-2.0563604392941555,-2.4912898203329457,-2.626069164888498,-1.5568513005222169,24,11
-0.6299138917699851,-2.8439035338097924,-1.5108523768792574,-2.0824425541018634,-2.108126250259152,0.10726073501296576,1.723002270121737,0.7738385217287144,-0.7791476130160448,1.063981241478798,24,12
0.47944434877812425,0.6407866614498654,-0.039359338308060175,1.0803949419203438,0.41604688959457314,0.15809835843145578,-0.35409540874223716,-0.4563675209599606,-0.500174348228823,0.74819650695603,24,13
-0.24296193396432192,-0.4103111204647173,0.4318696328170575,0.90895538757483485,0.36786333274224603,0.6940715724244718,1.1520766507119105,0.49780133184982456,0.700847932178758,-1.3136063112761436,24,14
1.740289729106495,-1.3019825020868703,-2.3912522984820503,-1.7817042887994015,-1.0736184127055555,0.007336513021011987,0.3525072937175496,0.38647692731636596,1.4175279726316057,-0.3423884152568386,24,15
-1.25996591889697,-1.560950555343333,-0.7199050278383148,-2.4836350162590244,-1.585251766081479,-1.3102958225189987,-0.06504523164702808,-1.9840171318969606,-1.182888280765347,-1.2439994027384214,24,16
-0.11341768479243218,-0.13297274088034094,0.255254489425188,0.5139316412156257,0.15939665609355544,-1.802556863813434,-1.9204872871692487,-2.766913707067337,-1.6241672586934606,-2.4627959175278726,24,17
-0.3304758836001959,-0.49857350992950955,-0.9259872833869525,-0.8023520740561737,-0.8167797796760482,-0.6467718959871194,-0.15218875424496597,-0.5051384707673563,-0.26684461793926795,-0.296421768861626,24,18
-1.807839042661559,-1.4211529916488759,-0.6996352397993023,-2.1680315471577374,-0.9551191826313353,-3.3919282191766884,-1.6487475733013899,-2.680077496702179,-2.751342269912421,-2.579542327059878,24,19
-1.1119361042952216,-0.4130768552519897,-0.27836948070700807,-1.246024808647264,-1.7429892564272413,-1.7469347292752508,-3.2894205893793917,-1.5529523807273282,-3.1406689919375768,-2.303060360004154,24,20
-2.2316255425114346,-2.6898092626393773,-2.9675461814333515,-2.671625616959465,-2.1305208653265995,-0.0425646370909708,-1.1958253509309105,0.10502158855406696,-0.3628822165703649,-1.2833605037987277,24,21
0.2491262289227082,-0.6587453091574342,0.937123950849704,1.1626187057707364,0.06198761577441578,0.5331318680620416,0.06403547392090264,0.7064097365270209,0.7602699008497715,1.2784671333465072,24,22
-0.2182054330160358,0.07325468330331852,0.8622759318183695,1.027608637055414,-0.005380829711176899,-1.2570558036411552,-1.1249794288321537,-1.061570775884701,0.5219194923073774,-0.9975167675595321,24,23
-0.39901611894479383,1.2029447211974904,-0.20318995949000543,1.1724198472898442,0.6411690437661458,-0.06472973297733522,-0.49359848601427164,-0.814628315095848,0.2011593092318609,-0.8865760085072213,24,24
-1.9032711556763413,-1.2752321685425074,-1.7118681020196185,-0.4830213164215823,-0.7360097841092507,-0.30453235818307733,-0.053013075770307894,-0.45297910847896655,-1.182646523122721,0.012960169233686675,24,25
-0.9448191306021054,-1.1296821111597726,-0.4134459446805474,-0.9677513593634739,-1.7050904948548073,-0.49381544219068885,-0.39859373702516815,-1.295792818896226,-0.7973434514232042,0.004148244113967747,24,26
-0.2708103462893601,0.5750886901346408,-0.26202119121916484,0.23361005601692114,-0.25654984956629623,0.5868398941410007,2.1492478894915603,0.15342767396685086,-0.8042864562550404,1.8375466821449304,24,27
-1.8709368642998938,-1.3002375693142325,-1.3824515430073938,-1.206590081391641,-1.1582465184154285,-0.14198660497089055,0.6845704886804516,-0.4129943475306193,-0.0608126752400424,-0.11711863490576478,24,28
0.20989071709617912,-0.2426982329309923,0.8276853221725999,0.7531618053558294,-0.18549766846249352,1.6362290714927132,0.8110772779009827,0.5845187497497739,0.17420263438973102,0.47517219713597236,24,29
0.04945098676124261,-1.4897450206159413,-1.4988339912372721,-1.6935416468354618,-0.17468273240823154,0.029673533131907986,0.4307356630288292,1.8946090577100838,1.371493444116879,1.3741918622001186,24,30
1.2097001083431091,1.5884906526154017,1.720395343860706,1.3629895182902332,1.3478095727004387,-0.27130123978154164,1.4301825264524954,1.0032216193612231,1.397060666761623,1.5126914044283577,24,31
-0.42034577741431667,0.3979573345485348,1.3017501510611031,-0.08546675901461898,-0.47872927755712036,-0.7649348243508621,-1.3990940154696216,-0.6621069964147044,-0.2294522179650834,-1.1870139506902264,24,32
-0.06410540363927979,0.4690307509025646,-0.2604081295839352,-0.719629328560351,-0.9393063743498923,1.1964645684761466,0.08476147893099267,2.0370225398443287,1.4455816469221168,1.1908794559745175,24,33
0.6230501310497631,0.9883293380116709,0.9216205090825932,0.21718022425006545,1.3950174775738284,0.7584378956851956,0.782500948652749,0.5479740090499784,-0.7843504983377786,0.3771572762603198,24,34
-0.02457208893856895,1.208871877990636,0.6690748326159806,-0.845597732273349,-0.007316830068364255,0.4424958109486872,0.5304477936806555,-0.6951191573610556,0.2894054973703495,-0.44046469780425834,24,35
1.9679850682216644,2.1668279299206055,0.8819547815827211,1.777532845425097,2.3887132227786996,-0.16234050310966977,0.65027195441776,0.760543342540957,-0.28082215678399935,0.25484146068110347,24,36
-0.38052703168743796,0.654603554240998,0.8608229415674973,-0.49061406234210836,-0.7198440463218415,-1.044644430823872,-1.2256734088004997,-1.8125845687461148,-1.007692598071182,-0.8373039489445465,24,37
1.75751885445865,2.5102456994463345,1.2467263595930136,1.4156704315041484,1.8294775240575725,0.2215914894431162,1.9605552260789854,1.3848294400486023,1.5947003760743261,1.0232061873036544,24,38
1.9931995127192343,2.4738018141745988,1.0301745301992566,2.4059623871511144,2.547504846102516,0.24207368092600387,0.6691907337276977,-9.24899358896808e-4,0.07175231122512998,-0.6420562645769547,24,39
4.015573615045649,2.190092911726884,2.6572565840038758,2.0362539530067316,2.098682009471903,-0.4748751334450001,-0.06328234861117599,0.3222242397689109,-0.1991598255449812,0.2514097681929991,24,40
-0.17689035549318,-0.4820546792450133,1.0948179242060534,0.7645326160154334,-0.4335355174755018,1.9326577941766527,0.3428338378247466,1.967215214952022,1.9458364238677874,1.7230442809914681,24,41
0.2053984477886991,0.4854820369334811,1.1914959221953247,-0.028209458660470088,0.29974246319493325,1.1248389139470314,1.628728016207914,2.39591806103105,3.159873956726569,2.1677196491833692,24,42
2.2422844613386363,1.554810922813141,1.9123702730121779,2.5976180716675743,1.6195873485947503,1.9517518516422583,2.6390827221783852,1.694616435112172,1.9958195404105976,1.586373715170116,24,43
1.5981664349598559,0.7371052283621204,-0.0685075445409369,-0.5946973373243927,0.8226558587114441,1.2257418653626513,1.2558998493898417,2.484942812316606,2.0060867612498567,1.1818726427432744,24,44
0.5277618206370611,0.38846644577300143,0.21898929195225317,0.7010003902172702,1.506293793633146,1.3920713417606916,1.103436953938197,2.1676845329494263,1.0034804593333866,1.9164715620677368,24,45
1.3981526235662005,2.8473750514578144,1.8591003184777795,2.3715775414456663,2.271873346740879,0.6581948099459788,0.16281544880442295,-0.7626482708210212,-0.38575123706167735,0.17835484318019162,24,46
1.9069284573462626,1.469826031696341,2.4314496316178524,1.4002270666653551,1.8951924946391168,0.8831026102770607,-0.24464630078608685,-0.3605279508992702,0.5140830635867972,-0.4911549811894828,24,47
2.3251470487912034,0.5721288133545119,1.8341642598866335,2.399296307040195,0.9044130909407841,1.7076992428216005,1.1118494996961508,0.3874676679736303,1.0814696548210274,1.453204751034788,24,48
-0.8619072130751841,-0.09273292133221206,-1.1226637431127253,-0.813333110046692,-2.069554535361455,1.4391769037669677,1.73339677596986,1.2807768289942407,1.7593051329315332,2.087728668862689,24,49
-0.5064180767886716,-1.1375614145420128,-0.6327148409517946,-0.11950709632755865,-0.8759457329694404,0.5085757768962879,-0.22064903253446916,1.0456997146026281,0.6071398539935501,0.528012060065255,24,50
-0.9831854374802131,-1.0746614454807135,-1.655443613764536,-1.3748383826116193,-2.035010361403384,-2.6687713772116233,-2.7315402769107076,-2.96136160248304,-1.5537977471266664,-2.1758060594314785,25,1
-0.7467091551251079,-1.4751099318179743,-1.1501963222431082,-0.8241682469035144,-1.358055700669901,-1.6280732066134962,-1.5201237975032846,-1.8691180908948488,-1.7029404735621905,-0.41171730241286836,25,2
-2.3410103049743602,-2.2014766345549917,-2.814285921350641,-2.556907037156291,-3.3354482883732253,-0.13848112997974876,-0.6673420901061022,-0.06435902148401326,-0.01996643569531703,-1.8946715750716099,25,3
-1.4356412112658574,-1.989831748115078,-2.9136759537704293,-2.3320357845660635,-1.996744550467116,0.5670749746445412,0.1411871085619184,-0.5720287949271826,0.10684643462383048,-0.749937066405022,25,4
-0.3088617852197016,-0.265428276694233,-0.4280267338821401,-0.8320584557360916,-0.4405574974944241,-0.8140892632715833,-0.7408700842367689,-0.7586092305870276,-1.4017077485794982,-2.3811854982207508,25,5
-0.45417871354867234,0.09212589107086488,0.10837440870360224,0.44122049942934943,0.2804737179184017,1.907268183114796,0.4429491431135601,-0.28408648707697715,-0.7838235312659958,0.5799566497639369,25,6
-1.258057870123413,-1.004913261640708,-2.2489734977738656,-0.9668720773381455,-1.4446256611621888,0.6084704332490387,0.6799106595932034,2.2575257933462454,0.9680595968057382,0.7414894918183839,25,7
0.519158938668037,0.968097188631232,1.3218125346464225,0.6000595824771221,0.5473872508394892,-0.1822970984570223,0.5641257423735524,1.143043804005693,0.9404314359357198,0.10306500749740805,25,8
0.22234076314088902,0.8299212745208835,1.5375058190962365,1.5195090623930285,0.10604227098697158,-0.8661903265182769,-0.07331864485485484,-0.5030384530641351,-0.10033921972295928,0.7049804668586939,25,9
1.2594775147022792,-0.1217935767281993,1.3229308307362835,0.7019496247415222,1.118818411563528,-0.054949227669051304,-0.04538463446340191,-0.7155930615105822,-0.7719076152995734,-0.7306482152835523,25,10
-1.6023662352732495,-1.1497128919405404,-1.5047379490568873,-1.6834734589618054,-0.37927687035591684,0.08538720032474251,-0.8057158645522083,0.37697751076635533,-0.25876457844012773,0.3113505952187646,25,11
-0.512755405447528,-0.07251447136127429,1.8022709914834874,0.6562475444708042,1.5376537087739792,-0.6237127219954586,-0.43262986326552555,-0.7731401882817881,-0.5735901133469561,-0.3657591598730516,25,12
-0.1900467892980745,0.5945000819474049,0.7047665571276471,0.9625331815717545,0.07010096885824704,-1.779200672295521,-1.243227239216604,-0.7849798706532993,-1.403352558366069,0.35466048356265395,25,13
-1.1386655287852288,-0.039458858484627324,-0.19392441080456832,0.16798076091462014,-1.5192196709046506,-0.9649272651038014,-0.31101367882648245,-0.540402498062382,-0.6376273400787908,-1.7132276585713597,25,14
0.42846963283019684,1.2505232058298135,-0.7874283857403844,0.2958548911309121,1.7935449335844769,-0.6750443751569406,-0.2631954484279958,0.05262798008430172,0.3420121662202111,-0.6471635014507702,25,15
0.36526936499671825,-0.05744265983386421,0.45277709282966094,-0.7924507685299361,-0.7009041272776937,-0.24367023829332551,0.4998042070380685,0.525594055572644,-0.10529935385318462,-0.2344028391357345,25,16
-0.47021082062281594,0.0049132429614475726,0.47786412421203495,-0.011790305031351346,-0.4224120252269675,1.5275650072409552,1.754457186373394,1.6513904564732838,1.0296617740451244,3.033757655863927,25,17
-0.2820310831964741,0.7364664511312227,0.4165182251502435,0.40821134053325603,1.2277235216283966,1.1173409316492477,2.2627677959144212,1.996473309162203,2.1139272693449818,2.2356128586637367,25,18
0.7458968883255388,-0.7142231731667952,-0.2965400669090331,-0.06436705939091814,-0.06686848765178868,0.9683324938706612,0.21925553454591928,0.11116770945795879,-0.12049388067071615,1.9520977695226918,25,19
-0.39894898388845434,-1.1840799015548433,-1.5916183550139373,-1.4192993245720815,0.5409854388989138,-0.252662207925574,1.2737687415419923,-0.1592859896700927,0.11454683796886928,0.5464684451012942,25,20
0.8505732651243647,1.4886667016838586,1.042843960512297,1.4113057510754066,0.7923149671532284,0.7192138525547715,1.4915645561843576,0.3109198036437162,1.0006562282713785,0.031198367757692913,25,21
0.2939042003769764,0.684845393571432,1.6269788184482752,0.5129701912761282,1.294465187803572,-1.353429866647383,-1.2009653948910226,-1.3331953927936868,0.13056184486910088,-0.4035834290036738,25,22
1.6306048753437425,0.5730476462809339,1.4763847208088474,1.0090663793309056,1.039538516879416,1.4373412806997645,0.7317406372523441,2.1815597809151352,1.52346852687213,0.7145901456035064,25,23
