v1,v2,v3,v4,v5,v6,v7,v8,id,obs
3.5436540102198673,3.1904702577717226,1.5629519590036396,4.074773946113611,11.87799658631726,12.958150321154378,12.046400130226644,11.814301961739556,48,23
3.1328088834800605,2.078806795895029,4.012548961371789,3.5613760783543373,13.493779209643517,12.888857485254022,12.295276735949233,12.313047054442901,48,24
1.2875673930112828,3.4990788638045554,2.2850843820619304,1.5013958739629834,12.403778968344726,11.573190253299284,12.048663849841132,11.882893496992116,48,25
1.7699565649796785,3.043043006065237,1.854115136472349,0.2505433406275501,12.83833718845583,13.920182022559537,11.235535317795737,13.258780674555865,48,26
1.0634345571683372,2.132656080038229,1.845309828753664,3.191082485215408,11.017803475834839,9.966063980900724,14.700673420204039,10.597948822839083,48,27
2.455506039856375,3.876613432754656,3.8609221567533165,3.0514564994104623,13.538881226014057,14.281086281467411,8.987335015995686,12.325261083709998,48,28
2.5329785659690858,0.09096250988201038,4.31740346129566,0.3552647216840221,12.565813306733807,12.069453929617284,10.89554534205959,13.432351691601491,48,29
3.922253309087867,4.398590706892596,3.0343154424069487,4.039099412646721,13.214903141737855,14.145957609793156,13.236995253539368,12.407354782726017,48,30
4.847211539406491,3.496005183238907,4.178709482760658,3.160664488982912,11.597768791784702,12.903368965786832,11.673062523453018,11.449284606061827,48,31
3.574512747322121,3.6748486054270284,3.24248448394873,0.7030853830549717,14.378282783334331,11.931242132579168,12.959704221564458,12.456646653892973,48,32
2.6533073195843153,2.2387096103020534,1.3968733478425686,3.4727990283043564,11.811190540482164,12.352658405606178,13.997460119803522,11.006691952956732,48,33
2.4446669258100435,1.3008071392125151,2.391368126820266,4.959155795103639,12.43676184827017,10.008472392252896,13.928066423796786,12.280349210444923,48,34
3.133752106312815,3.563367341058708,4.5097862954609855,4.0436027991290215,12.510495698735312,11.012375606743303,11.489296347045437,12.281258043836424,48,35
0.7793145993640089,1.6320748737643251,3.1589678271762054,3.707317011825676,12.08870648002826,9.62188043278632,9.978149402838113,12.353381848084078,48,36
2.4258252378898524,3.2629511572766736,1.0087092008748577,0.8154837483376312,13.284429653755177,12.083718974385004,13.16014196951461,12.737334078494838,48,37
0.6061481904780711,-1.193683483017124,3.435458061996558,1.9332315385373133,13.170380031376665,12.06784622948126,12.059940352113767,11.735498957343827,48,38
1.8514796164843235,1.5279957189264377,1.3194224618590902,1.688228708802313,13.605275745642047,13.874702614784498,12.593969106177092,8.612685736911835,48,39
2.373188908106682,2.748681885438386,1.1101314874280859,2.6344876687884566,13.519381664566318,12.482601907817365,12.105027830043394,12.021251628396602,48,40
-1.5246497543422939,-0.01790768713382529,0.6856848047430093,0.13294804678310324,14.450688271948149,14.393815779216345,11.641035936910034,13.338296228647971,48,41
1.319404177852091,2.376562170789136,1.8573375152220666,0.97835939483671,13.99971964961457,13.32065231824286,10.495987381021902,12.185052214830236,48,42
1.0963388013159698,2.3594969025502452,4.107530373449276,4.232419975640943,10.279687798161953,12.590216688657815,10.629513044169036,9.442400715644512,48,43
5.453050592398303,3.5460203263869516,3.340475105124774,4.038680802291892,11.846315011717461,12.796236698972201,9.72583326000876,10.539147950043068,48,44
2.3469449383992464,3.443182665370864,1.7159329148604712,3.4916888153466856,12.216202123378036,12.490799890393886,12.286174724460583,11.58402677694583,48,45
3.053001527182958,5.186117696731691,3.194148163171045,3.4779761960529796,11.900213772345738,12.32753562132021,12.85711044708194,14.91234115579313,48,46
4.659580535014794,3.9338631001364375,3.4511951899910023,3.5255389028686586,10.431994012796135,13.117163533648464,12.028924709362192,12.819159109649517,48,47
3.256405639835746,1.0285016131279,2.948015095245849,0.09987224302808362,9.20199565727717,14.187559152747632,12.62926702835956,12.479364463858957,48,48
0.6053241041267734,2.83883879424599,-0.2307038929646963,2.986691369365023,14.263098901814901,12.892442770584475,13.332287506299757,13.047389598440438,48,49
-0.18944531912923535,2.07496179195795,0.2698529908513807,-0.6215497191521357,9.35519471986132,12.126990770536233,12.300422903472382,10.012012691538667,48,50
2.4537990465783532,1.5435953339023545,1.5663902796486,4.486758261572702,9.284157466083675,11.325618982724722,10.275454513496207,10.441559171587276,49,1
1.304325741051451,2.233660557805222,0.4871387337065334,1.505800354528594,11.106114708200046,11.904433079313366,11.918044400542852,12.123978699398373,49,2
4.3599451300266665,2.9188543528082174,2.629053011664361,3.2546392554503534,11.575539883327048,11.42573759148419,14.532725360847033,14.126729289434397,49,3
1.9272684053321176,4.120442919507417,5.191899753401007,0.9006515021419017,14.415088646530108,14.103874587249454,11.824925140266206,12.642464854318966,49,4
4.0921251276332615,4.792371305775366,3.23160702022766,1.6447854500611323,11.688109027516544,12.165596835076826,13.292869583682938,13.436699004978482,49,5
5.7621855736488765,3.355753626429953,2.7462251048895863,4.577480151242169,10.1168762929867,9.01332267485341,11.875644201117131,11.723188600292373,49,6
4.865849683630662,5.858560692659658,6.385949454781031,2.5614735801939856,12.33774329723753,11.564883569597153,13.28241798903117,12.06323783375698,49,7
3.8646786129684494,2.9237102270002793,3.9921669730179357,0.6084128164478169,13.869869150032963,12.33570587229686,13.47209092313342,12.44395345854797,49,8
-0.7338696933595861,3.4959997711148514,2.8567401479839027,2.2586108745015263,9.805656296393213,12.578487533351954,12.977114816306548,11.7028499995318,49,9
-0.46566660980955477,1.2886597290609925,1.108847815969712,1.7669651599276466,14.463700012327367,12.780018207424634,13.532451294293786,13.20431026982242,49,10
2.4888925485762536,2.089036617323403,2.6708490162268843,2.380319966780185,10.801376204158304,12.148268754300918,9.032325372628746,11.709395447545216,49,11
0.8331187958785906,1.4222798487980794,-1.5697190639474168,1.7091197208999274,11.101827627056153,10.927481999650617,10.145330674463976,8.96981052902044,49,12
0.7673099410491044,0.6269388465690289,1.644243538892929,3.6234973830914328,12.372223415041786,12.033524479973723,12.554696092384471,12.02172548083806,49,13
3.346418593617,1.4372789020272858,3.5234354010635602,2.3484244707336934,9.705307572575222,7.730375508403649,9.5563715790341,12.66033801896741,49,14
1.949177167275385,5.312241459458827,1.7197179879740951,1.3348911435804944,11.013602953861378,10.81809508742806,10.906112227090027,8.532303633453754,49,15
2.218844841900507,2.884310324050885,3.8762518137793345,2.2445682528974467,10.92083155161965,10.950475652284883,9.818028793979288,9.209231348972207,49,16
0.5713675623026175,1.4973494468463466,4.225309914743713,1.3107097326884942,11.893758675562863,10.987410429005637,11.807697956228006,12.945046028044562,49,17
3.3536343679084832,3.3656907203149187,1.70901362607888,3.703065152175768,9.908699440915923,9.682549290658157,9.330629464908762,10.992708927138427,49,18
2.2796366808745616,2.944415936717153,6.807103269115145,3.2305675369064013,9.548888131142245,10.081760805870243,10.922594135426326,8.812501511110638,49,19
0.4420249543488268,0.6326940947596467,1.7852651891185538,0.6328727167204176,10.310341366994997,12.8245416754558,10.07778480932202,13.576274275028965,49,20
1.7983236680549823,0.9197796299011864,0.7747824219040038,-1.6100717581568336,10.657586021630436,13.4390336344626,13.499446522940364,10.073723786831275,49,21
3.7899651577449083,1.8158834334162144,2.4225734192234905,-1.1134856780096136,13.768233350994516,13.312398627864225,9.018110572722753,11.663633371927254,49,22
1.2814085769014665,2.1642174685645044,1.7407540423063492,1.8228563863435825,8.624260953105344,6.83391917775236,8.662138141584938,11.374371442239623,49,23
1.3646361398757363,3.126474018505354,1.9174239090554388,3.8447174141458564,9.449110113311619,12.215375683144448,10.953795000063758,8.530273099240658,49,24
2.3716939078597012,2.5555357524820415,5.318091498884625,2.292800675446946,11.242281869454796,11.43258964824524,8.870946855981892,9.826249232914455,49,25
3.153031664754692,2.7473241584076864,2.157219076536691,0.41801279858712004,12.941407668519016,11.038482392737174,12.694043748957082,12.165111021346489,49,26
2.8560426154054785,3.2800474806263185,1.6818632829629057,3.3154400561975548,13.410842088814048,12.919480265314366,11.357158685794642,13.417259557730764,49,27
5.353381892847969,2.732353824888876,2.038752715088843,5.0419537830692995,14.756881751040916,13.163690216226962,12.424270515199265,13.029335523848038,49,28
2.789509107684987,1.6528300207464333,3.8113062891179936,3.8189426896444827,15.143312865667141,14.250311665519385,13.718689469977772,13.451897521832556,49,29
3.434507478802758,3.7123511344768207,2.5622742640562697,1.091162361667029,13.834883741082157,14.328976361391609,11.800705805065567,14.890170107501215,49,30
2.085060128672888,4.020946421690711,3.764300182753455,4.5258456300226335,13.11656078036646,13.184797052908928,12.12996904331192,15.197104671459158,49,31
5.4491611002606,4.16298940881088,3.2037225993215763,5.721045307150336,11.241579325358972,12.49857378631562,10.2770020443406,10.810462382666978,49,32
1.9507560676734395,0.09376567176597539,2.25395108840138,2.6239237965764657,12.529184691511054,13.30354974639434,11.874930091348435,10.112745681250086,49,33
4.971214383201368,1.9240312388826724,4.201799554188851,3.5655242656871926,10.05708873701653,9.228817573184669,11.402255544129112,8.040219735548577,49,34
3.6249337387592773,0.862421682021977,4.079038644440439,4.613032110814046,10.665087780139531,9.239467161069566,10.193689485301782,10.038504322927627,49,35
2.8599892562720717,0.31143334308072435,0.9251750943542567,2.2103469257036457,11.953219835420652,10.214759269960826,7.684172309345873,10.26232520203375,49,36
3.7745244607846904,4.6355214642030855,5.1823752302210115,2.369543135461983,11.298009671886406,10.31472957253416,11.773297613324178,9.338313462331726,49,37
2.485388218247623,2.1969569490037397,2.739976578081949,0.7440675895343478,11.595899303887862,9.441421514716229,11.543487632917083,11.33512763480758,49,38
5.04646626215165,3.038771255512617,3.6431717136134725,3.210625615646544,12.285348300257647,12.748611440912017,10.783808468929594,12.580871875030905,49,39
2.961171122382272,0.8120451185460504,1.3098481012872503,3.474561801939715,11.588952678346876,12.719950409655373,14.606256933542909,10.725523107386616,49,40
0.8694685799593842,3.187120907900278,1.5751795799659596,1.7562856237746767,9.186535835051837,12.47520397293139,11.542472647182413,11.236481779761471,49,41
3.5654641760206496,3.0868285247596097,1.6415485564759476,4.638810422735318,12.544563703755822,11.249511384160522,11.048659642765648,9.853874744867847,49,42
3.240328277227129,1.8882952817823027,0.11401156801658385,2.2038871331432324,11.12919770378553,9.839745167644976,10.581657194733292,9.006472060656927,49,43
4.364668730299591,5.299323937764407,4.925541771541024,1.0322014557690014,9.50301523335357,12.36343131125147,13.135838561503714,9.805404837744444,49,44
2.2723924746692177,2.8002219726435245,3.1051430996858094,3.372320639781913,14.19138062515022,12.628089982266316,11.895525423520063,11.792878218900082,49,45
3.6260119978711614,3.181332954606932,2.5509442316739275,5.494313000934794,14.801442242722583,12.23778361226764,13.848450295329265,14.809286822855624,49,46
3.4261741273996003,4.10532755971906,4.202838126729927,1.9766989548218539,11.287848268768924,14.285108361161548,12.718187254759568,12.431844284623832,49,47
4.8410352208667415,5.373976120575348,5.419399133267564,3.920136023077363,13.297510609875538,14.810113323661156,13.28342377412712,14.844693784264154,49,48
6.416186438063708,6.489257786720451,5.467911642536558,5.034000212285912,14.688583795188919,12.490347718989216,11.597765422823446,12.11785642639149,49,49
4.52590251586772,3.5118805490314036,4.363463199389386,4.339554299635102,13.265361677542415,13.007945016472235,13.32602054129247,16.71588898507956,49,50
4.235186945113353,5.191684365096972,6.170867710134094,1.4385349521103357,10.438485962205434,11.375749802606324,10.423650437150082,9.393422805749395,50,1
5.4599748879583325,5.397230917949765,6.96865025066665,5.319359577895835,8.340331630580563,8.693333561596814,9.08658074773032,9.449012232239475,50,2
5.5119907413441656,6.912586681179675,4.791322189959516,5.80488216618358,8.721983679446351,11.843162425022935,9.6875086693124,9.033167821482188,50,3
3.10038282041008,3.433030284163257,6.787465854309089,5.097073161960842,9.820855709444096,10.356882772682548,7.231812049737174,11.005909337169307,50,4
7.9200924349965405,7.491809187503256,5.798695841161572,4.706835027275238,8.009956640558721,8.281496372932573,8.50842116760041,9.696979739411418,50,5
5.1037211280097,5.108016678852222,7.141204705591978,5.57396599494636,8.741867909930493,9.919266182402186,8.58604121204035,9.667655370163954,50,6
4.547442583544206,6.011572452028894,5.038651274614439,3.487319783637651,9.004407722390184,10.933360211386521,8.406923592708676,11.017856919078943,50,7
7.204131863817452,4.665730280113473,5.233680108675298,6.314943614551431,9.376389535126298,8.10772868896472,8.147217256624506,8.01312348787485,50,8
6.3368339381142516,7.58164054596751,4.446143512276905,6.682676175963529,8.72717810089887,10.183779803631843,10.763766294967871,6.4598816139229145,50,9
3.3862732157519106,7.011770435831117,6.760796208704065,5.680618755146625,9.557112890035043,11.13021172317026,9.72984213366414,13.1219794468975,50,10
7.436536556373407,5.546672447212066,6.64104914049696,5.830717564028072,11.177085605651286,9.307321849560186,9.299701713073796,9.425207041228692,50,11
8.227704922915777,6.729488099105588,7.923818232795621,6.629138281980866,9.749174555226052,8.862912328693676,11.83533551857223,9.732189695447445,50,12
8.190525548524755,5.699164106727931,6.842640366928877,7.08496965853963,8.318458364967652,9.535919819956925,11.244976156577483,11.81449974697365,50,13
6.020999205240252,4.4111806563167235,6.243596168807227,5.348642404469614,12.334325961454885,11.906841304606031,10.093154068502521,12.589891551280072,50,14
5.215072036212664,6.2457045422268624,7.592355894849575,7.024059393532766,13.018829768695483,10.501579732229022,11.742036691989407,13.346740943245159,50,15
6.277635354924709,8.040667870666887,10.340838335221132,6.098708283846112,10.974018511454416,13.50700825204621,9.69618080272061,12.279154505717926,50,16
6.555779161366488,7.762060788693649,5.563380645689342,6.504081441100434,13.1146450792077,10.763751181132005,9.881471820593477,9.598513938290358,50,17
9.01161254523398,6.806615127973461,6.92591622831801,6.6882466731015136,10.115600507820476,11.699230569289302,12.864934634306636,9.83829318799706,50,18
8.05166011496379,7.413020024435587,8.199816096339767,7.235950592478101,12.208721544314695,11.732636785597416,10.79645173257829,9.530594230863313,50,19
7.148450506564441,7.695574214688746,8.866173772514596,6.3324802196361185,10.559110296335094,9.68952652450806,9.401685742779796,10.309372355465348,50,20
6.834759187149799,6.81079266068361,7.23689645560764,5.0143745364487655,12.080141702185939,10.356420460763434,9.137001700376596,13.339764143475037,50,21
6.124246585549481,6.367915654332572,4.604177753396972,5.435594437107247,9.988400899533778,9.236519568763654,11.316892402319294,11.28261282454535,50,22
8.724365361250177,4.804862442706733,7.193980321570151,5.242791654453648,12.24833296072351,9.478510928627646,10.310946490835748,8.524159204304674,50,23
7.334338483630933,6.1656348910063565,5.426549889463282,7.611883601892743,9.67856572701798,11.164187679165712,8.605719615968056,8.579343685101819,50,24
6.809573580314206,6.819974353380249,9.677485832699954,6.105242338466416,13.106640274228536,11.850894350937375,11.550925899486977,11.49928962445674,50,25
6.7919813541393586,7.707832651096382,8.836828584735626,8.806168602802712,9.276563430967077,9.971575987582483,10.67819346320453,10.013139404582889,50,26
9.3166745200956,5.55325832645987,7.442661005852764,8.868334236189554,14.136864076076808,10.970910697650234,9.378926738647657,12.647508509014783,50,27
7.036756200099831,6.515312672938804,6.050476516613312,5.265424126961047,10.802758533052831,10.21746994838177,11.892885269512467,12.579582613729885,50,28
6.65756300593006,3.8741307481494074,4.250223978907817,7.970386803624477,12.770989954527531,11.260498779639228,9.208178942609024,12.449762575015775,50,29
7.6613791370289555,6.41057565280727,6.432103377571235,7.589609493216674,8.713647316178333,9.39017290267355,9.501739943146829,12.486747487859677,50,30
7.287882617383295,7.453850596093905,7.6835345949901175,9.204308864354216,10.477402469597939,10.582195287513725,13.004067800250956,10.077579586120075,50,31
7.58544620645443,9.303238692436219,5.4332571513281165,6.152337217985203,10.315616054208013,10.750707283505248,10.433193279329936,13.32086201872296,50,32
6.665528611743236,6.6993962845614154,6.017426869010277,5.941544466098019,11.063338016653868,9.541724298672435,11.774916434316122,12.231894415421948,50,33
5.818142082434071,5.503579710923928,5.3461124122076535,5.334175970397905,9.649196509377141,10.998440290122186,11.60268565905923,11.477069211965222,50,34
6.29707688912909,9.251025659392402,7.741939153833274,7.8983678935034565,11.412836274442647,11.094267321147925,12.36150869355287,8.976082695274796,50,35
7.169674777463414,7.777155839884674,6.656060825528087,6.028957578722817,10.153934448697429,7.271686978767118,10.996332912238959,10.294562550942343,50,36
6.513933617096149,4.596702096435407,5.966099677373847,6.353518570569962,9.949066808057525,11.867671317734127,10.06206876331714,10.797183160159049,50,37
6.224075575528497,6.231862746974392,7.767223035826316,7.76384262367036,8.057613367627098,7.588946536446596,10.25274535651909,9.96602582102245,50,38
6.195429830169316,4.827903430714048,5.106174706458597,7.645152560798481,8.977845646637137,12.501416676654914,10.173683629416129,7.465168691444859,50,39
4.93054771474015,4.818819341946212,6.18166536307382,4.630619569638853,12.189153517097958,9.773986381929893,10.624920823374943,10.949658517518953,50,40
3.655232043385113,6.49910942808301,4.554742530941341,3.014952953472366,9.797067592382112,8.577857725030274,11.002968158367505,11.197950412917013,50,41
5.269530949960042,4.042091508618214,6.651925305328952,2.581319704198392,8.532494428758358,8.97077596034875,9.767312785558168,10.173832432522328,50,42
3.8475824523627,4.616068758390849,6.0994629590303076,5.983899188943407,10.26384458731717,10.184201552967835,9.695456116635906,10.233067192662798,50,43
7.05769600148818,7.772909432024828,4.19372535897091,5.474756629213449,7.753169079242764,9.287717535445768,10.050513917000771,10.553464452212078,50,44
6.703023763293641,9.794036133062814,8.845638744474417,6.701098451291147,9.172464149482925,8.545750219925848,10.400386834991409,9.567430255223972,50,45
7.697144298205988,5.099062146439253,7.172935406486749,4.4912306517616685,8.03648489324739,10.51931889364781,8.95646647999035,10.049750212737974,50,46
5.883353740553336,5.266335820273525,5.429653531326458,3.779727695440809,12.280542285948792,10.734500181121021,8.239130312822823,13.538834993179002,50,47
4.903876055957328,5.191207315425406,6.052837632466367,3.031140738198943,10.505764769205953,9.970462370863986,9.885695792027759,10.385525307146732,50,48
3.9731993923642386,3.9554116989473025,2.359988606029506,6.897803161340801,12.183217931387633,12.268172819428973,8.483726097470988,10.960553129902902,50,49
5.297623256938957,8.331038709801362,4.6206955211053,4.985402809894448,8.861848933440381,10.753391677626553,6.933755159645355,9.91373219304009,50,50
4.598080934757579,6.309730778380723,4.663968172755269,5.064013357336507,11.653568846303621,11.979172062360167,13.218426835769423,11.644364781089793,51,1
4.410512657747111,6.856906143628862,7.351656154765519,6.715549584532351,12.18718766176436,10.595445035159981,12.536538008635153,11.214454721810451,51,2
3.2366039316690034,5.805790681320642,5.239320211084271,7.624196777424434,11.44932255758998,10.96439891845197,11.208968557997263,13.075364577143532,51,3
7.4929195409877,7.344997916363278,7.940529392325641,6.920671186072664,11.890866547123855,11.988596240387816,11.487076198560787,9.461404531978822,51,4
7.619138646287551,4.4010915723122945,6.316575858381152,4.490101090538912,11.780124272898275,13.53748828690469,12.278187974552806,9.592707350350473,51,5
6.175343735481765,5.554908144634677,6.879759330250539,11.551608044207718,12.625179866029166,9.668153091555975,9.56302012203956,9.913108791170844,51,6
6.673429697960202,6.0028332440112155,7.568077355766848,8.973981590965883,11.290536101235674,12.564109877980693,11.122989732396697,10.26674076601159,51,7
7.055101313447044,7.146245555870517,5.789423678250216,7.553189718338969,10.04959444012093,13.795371367843211,11.566403095135607,13.558036669503235,51,8
8.412020087637716,8.536936074696891,7.054395194861971,8.735878241671363,11.335816305426835,8.610719369467636,10.310518511385872,7.593801201353673,51,9
5.501403203135102,7.348464297395704,7.029218800445038,7.462297833311842,12.89202426619842,11.447896636584408,10.856615097029922,13.03526373379778,51,10
6.778441287325714,6.886297511758766,8.236001618680856,7.36588369132079,10.52728723097123,9.319186346093808,13.3877551696663,11.483382572166136,51,11
7.038399645717513,6.602016375121634,5.032340935236851,4.940173794753178,10.836062912989316,9.915241882229944,11.879665163282164,12.578674511717471,51,12
9.346540961365207,7.9760881173458,5.767134116200666,7.7248011408567825,10.837952034375819,10.46677717530951,10.779610628628456,11.163728116848565,51,13
4.7739726818340085,6.797885428739226,6.009726812632512,6.090109166539794,9.820636114332444,13.12323593542758,12.841835926154127,9.541159645447669,51,14
6.6992333020273565,5.9617724506323855,5.13360124480945,6.990974424931682,10.35299205227729,10.832206054185727,11.962572127755724,11.913054412696326,51,15
8.333052470789967,8.281304807185622,7.262831507507712,8.012609101952945,10.465499428571409,13.057385421950702,9.887363324889645,9.097168756446154,51,16
5.939381847192201,5.789986475525464,6.5813314518379,8.851119436432844,13.273822590899016,12.427817708197379,12.329453464207328,12.210368506301162,51,17
5.205384427017483,3.868381531922693,6.072297390810613,5.989021783367372,14.22792777932452,11.726455054272519,12.66288955790493,12.669256400920558,51,18
8.19012767611238,6.06889090217774,4.511539912032708,7.49299225823468,12.366983071226139,11.664061714665676,10.668569859600165,11.203751681033275,51,19
6.19285778854127,8.846686944274975,6.329231822020092,5.33261698374273,11.02937853971295,9.09172428736756,12.508761748258614,10.390876204928562,51,20
4.803172842583253,6.889276836827413,5.0652413997396355,5.547796046887291,11.824334876777776,12.622440185661551,11.760456478507397,14.266272389569469,51,21
8.031257432069095,6.305917728154371,6.3743357575748005,5.312693228426481,13.783917633785624,14.13609336176979,14.472734146068825,12.568349785581315,51,22
8.01746607438964,5.102871988008587,6.278110256654527,5.516723525644828,14.733587874796283,12.9864817660619,12.008647542090106,13.286999640236306,51,23
7.4764361463884805,7.047716608654626,8.210804995774831,4.919024314612459,11.329081901126859,10.64988337743775,13.657162635908985,11.309172222199553,51,24
7.353175599022523,6.780785225113792,6.947602506453797,5.561512707545786,9.495036691363431,11.38115844286248,12.570146589263986,10.84692810215426,51,25
4.408223291882166,8.256897666254437,6.21977563289226,5.737319845069194,10.79273856321166,13.649818484033247,13.32720140942686,13.024319640557978,51,26
6.071529459948992,7.309728418739184,4.205578897947017,8.368614122954003,12.740331616673034,14.081360906713604,12.744786754597284,13.247975451833925,51,27
5.7537123577813905,5.891428728079822,6.559824221744767,8.758089745325426,11.555289002714488,11.254741525890838,14.11924084744791,12.801953661054695,51,28
4.019663673231143,5.5862041043268045,5.71417644508087,5.771109846751509,10.97734484642024,12.125556360470508,11.84353355097072,9.846377415940623,51,29
5.841169319352929,4.991900525196045,5.343460352489638,4.6406061785637505,11.23870839264027,12.654003039331423,13.110883473710238,11.135882898931559,51,30
4.30825501426953,7.712881402425822,4.287434943822736,7.07205977313883,9.39791483272439,8.96162012765273,10.285653731791294,10.588176583461978,51,31
4.279295423561251,5.918093679166585,7.525499818281876,6.971028371150454,9.88309042799688,12.126141456585389,12.632534431020783,12.663447630039139,51,32
5.1925134257764025,3.3525905919750816,5.324967992472458,5.658331735861709,11.6925585518284,8.942087799078221,11.644684601886956,11.023892062124247,51,33
5.293147763986276,4.176886675114177,4.571551155914986,6.6077389606292165,12.129932301048084,12.696693801607267,12.254061537604391,14.492654848350002,51,34
5.525645293179511,3.3113716442918566,5.873432484252426,3.0971519451452623,12.052044049742268,13.965716960872495,13.923947565168781,10.61379532489881,51,35
4.517629700588933,6.071198451699109,4.90985796999654,6.899185119702484,12.052525027665293,11.812672446673027,11.013802681697378,10.463784399588967,51,36
5.7585187394902535,4.588128683317084,4.878771835974436,4.352795240877744,10.059733050851612,12.35249889326358,10.087947858375804,11.043463636162926,51,37
4.607451003534732,4.640477973524079,5.9006938629524885,5.430675168185288,10.930526948865587,9.106569093131661,10.729210975730528,9.799200780154573,51,38
4.793438075586775,4.862626661846468,2.1271179205202264,7.715940443569416,8.51012452569744,12.123320298724575,10.710792739902816,10.234651023504577,51,39
5.43157258941908,5.284334373815879,4.497002570581776,5.355126814439288,10.945238589866216,12.20834713030555,7.55414390943204,6.447882935943969,51,40
3.2768473449716,4.004378599231973,5.809900074379632,2.8385857330970135,11.503564790375567,9.674393649699518,10.844814813049867,10.715182558855343,51,41
5.689670319400377,4.5966331188554275,3.554667577576205,7.927003978076975,8.85389346097069,11.04631117771317,10.858298574777544,9.477817024249251,51,42
5.015101175125177,4.01289143221303,6.504676019569397,4.434843254366996,8.424855320678683,11.397419370418174,15.318208772844214,12.402769007745542,51,43
6.11692066836374,4.870688810440667,8.019431076410669,8.050051635245772,11.501746838842573,9.345084453569466,11.37764400640129,8.796145271684455,51,44
3.1754032110956576,4.853912402140425,4.376819733965716,4.331889062445198,9.997534815618316,9.850015109115839,7.404378530027248,10.67238455654268,51,45
5.4720216511645905,1.9162055876431432,4.491252956359954,5.276460399899511,9.969765305866229,10.256056715619467,13.806467813462454,13.444425208775693,51,46
2.1946416648752494,5.426024538261295,4.928010338758552,4.3310286600505075,13.18750490504634,8.221227027257182,8.179148431035864,9.429241548140508,51,47
3.800356537444266,5.947661805425358,6.064679296302425,6.968804968121443,8.142402290801243,11.24507360509294,8.066460714240566,10.400384963291943,51,48
1.718761787673036,4.020801836121326,2.4146224981839497,5.324414336704315,8.25714709110898,9.716535380954817,10.329718993974206,9.422802676955902,51,49
6.212705017294944,7.361531483446772,3.511682415276237,2.814469594411179,9.604875331154934,13.082261017945564,10.032114546773716,10.456122973044426,51,50
5.305949389272953,6.218404828039256,6.397299573071492,6.058124034609654,5.307201086063079,5.576072650720089,9.354543270167815,5.229766846795119,52,1
6.825840722877407,3.456855574427794,6.774616583593163,7.592349666718171,8.174170239424445,7.053426377310357,4.93492251048939,7.646215807553163,52,2
5.29865568734027,6.2669241275077,7.247233034500529,6.07521813177063,4.922574725935601,5.542555932958622,6.177888682112115,5.880826102682639,52,3
6.386551086577131,7.06071449063044,5.7083678270355405,6.0424370886809715,6.21217466134931,5.324066717009692,6.460413640011602,2.924005634669652,52,4
3.4639619523552354,6.402161627429276,6.351936220495891,6.455485660358502,5.353051308086755,6.957175987171396,5.095679823497709,4.669263148948741,52,5
6.174994430896707,1.7073802389498791,6.374979495878623,7.7905969306559255,3.878066170068449,4.490426577026662,5.289783877828794,4.063423977312187,52,6
6.1753333760177895,6.6321827881348705,4.447806518832703,6.737998079294672,5.282546228886503,7.336441902873188,7.020305010118832,6.782667819441897,52,7
7.494265029427679,6.146196294443751,6.399875820016236,5.750578445516439,9.644808255731936,5.2364246211155265,6.888861552618538,4.188269351979615,52,8
5.729301388958037,4.849706555958946,4.082494263652049,4.26518052539098,7.104473335588261,8.027124062655034,7.576571544520062,4.46906761707006,52,9
3.866103968985139,5.326482673267356,4.171351913753376,8.23427873371568,4.026874669444842,5.514325657416435,6.038521079363197,5.247196288651914,52,10
5.622115456825545,9.212024912221821,8.29260040291806,6.25940727230765,6.820467297304759,5.543912355928082,3.8253758704677865,4.253074631996121,52,11
7.767121538778669,8.487958801495648,4.809523335901162,7.802972463721673,5.457397101341639,4.482711827111584,4.347121387944192,5.008589372292843,52,12
3.609794750293359,6.486948079887867,5.086769448144178,6.59203453126225,3.2044095115748377,5.057323293678054,4.1585567620561745,5.965738457709479,52,13
6.519348542926637,6.464585264615731,5.25942484276756,4.921109087120771,5.399482518276576,7.398727040354979,5.82398552303191,5.3166539145138945,52,14
5.5586172008473955,7.1482621383453635,4.305424447405686,6.726357975348845,7.209112610111648,6.345359171286465,7.945600096822834,6.623268562293132,52,15
5.560849637706163,6.0047794520306486,8.677706970190926,7.1747562227232695,4.608816966272,6.119091058648214,6.174028436539613,8.873037610518907,52,16
7.0741240840704815,5.762166993718172,5.6590811228693685,6.922377110810294,6.875074509081934,7.7634258295432295,6.492341971900638,8.818646655622569,52,17
6.266757825139334,5.426882168441299,6.6533360924430776,6.804259922711409,6.568802017202389,8.692406238820071,8.825190342061259,3.83491559717943,52,18
7.216556133175716,5.775754754268879,6.3973600744484305,7.793568892100945,4.9038441355360245,6.339203545137026,6.364282365270587,9.183271069193207,52,19
4.66360631175454,3.3786063579112007,7.042450577896812,3.3706999055939164,4.666048186283823,5.481366142678654,5.338062279210513,7.047102565113284,52,20
9.498196337189409,5.618035259690968,8.179079477265939,8.3897337303887891,5.474424281198961,8.249857876544754,5.523940080919671,4.64864627674409,52,21
7.103192410393019,3.6058495542477607,3.5700528839147574,3.9277030666269264,6.6833338469013555,6.594154216317962,8.292974055573241,5.667792821110481,52,22
4.965082356617911,4.358763308787327,4.437635484049513,6.334049119235568,7.154569987899776,7.93260255816374,7.126520875932468,6.746927580800975,52,23
